Topic,Count,Name,Representation,Representative_Docs
-1,426,-1_pilot performance factors,['pilot performance factors'],"['<title>Helicopter pilots’ views of air traffic controller responsibilities: a mismatch</title> <excerpt>Controllers and pilots must work together to ensure safe and efficient helicopter flight within the London control zone. Subjective ratings of pilot perception of controller responsibility for five key flight tasks were obtained from thirty helicopter pilots.</excerpt>', '<title>“Flying on empty”–effects of sleep deprivation on pilot performance</title> <excerpt>Today’s flight operations work on pressurised 24/7 timetables. As a result, sleep loss and fatigue are becoming commonplace among pilots and pose a serious threat to flight safety.</excerpt>', '<title>Age, flight experience, and violation risk in mature commuter and air taxi pilots</title> <excerpt>Violation of Federal Aviation Regulations has been identified as a risk factor for pilot involvement in aviation crashes. However, the associations among violations, flight experience, and pilot age have not been well studied.</excerpt>']"
0,82,0_cockpit automation effects,['cockpit automation effects'],"['<title>Pilot Interaction With Cockpit Automation II: An Experimental Study of Pilots’ Model and Awareness of the Flight Management System</title> <excerpt>Technological developments have made it possible to automate more and more functions on the commercial aviation flight deck and in other dynamic high-consequence domains. This increase in the degrees of freedom in design has shifted questions away from narrow technological feasibility.</excerpt>', ""<title>The retention of manual flying skills in the automated cockpit</title> <excerpt>Objective: The aim of this study was to understand how the prolonged use of cockpit automation is affecting pilots' manual flying skills.Background: There is an ongoing concern about a potential deterioration of manual flying skills among pilots who assume a supervisory role while cockpit automation systems carry out tasks that were once performed by human pilots.Method: We asked 16 airline pilots to fly routine and nonroutine flight scenarios in a Boeing 747-400 simulator while we systematically varied the level of automation that they used, graded their performance, and probed them about what they were thinking about as they flew.Results: We found pilots' instrument scanning and manual control skills to be mostly intact, even when pilots reported that they were infrequently practiced. However, when pilots were asked to manually perform the cognitive tasks needed for manual flight (eg, tracking the aircraft's position without the use of a map display, deciding which navigational steps come next, recognizing instrument system failures), we observed more frequent and significant problems.</excerpt>"", '<title>Impact of automation level on airline pilots’ flying performance and visual scanning strategies: A full flight simulator study</title> <excerpt>Cockpit automation has brought significant benefits in terms of mental workload and fatigue. However, the way primary flight instruments are monitored by pilots may be negatively affected by the high confidence in systems.</excerpt>']"
1,67,1_pilot display dynamics,['pilot display dynamics'],"['<title>Influence of flight domain and cockpit display dynamics on pilot perceived clutter</title> <excerpt>Two analyses were conducted on three datasets from a series of aviation human factors experiments focused on the development and testing of measures of flight display clutter as well as the relation with flight task performance. The objectives of this study were to assess the effects of cockpit display dynamics and aircraft type on pilot perceptions of display clutter in simulated flight tasks through statistical analyses of the data gathered across the experimental studies.</excerpt>', '<title>Perspective and coplanar cockpit displays of traffic information: Implications for maneuver choice, flight safety, and mental workload</title> <excerpt>In 3 experiments, we examined maneuver choice, flight safety, and mental workload across 3-dimensional (3D) perspective and 2-dimensional coplanar cockpit displays of traffic information in a free-flight simulation. In Experiment 1 (30 pilots), we examined dimensionality issues; in Experiments 2 and 3 (18 pilots each), we examined the effects of traffic density, dimensionality, and vertical profile orientation.</excerpt>', '<title>Head-up displays: Effects of clutter, display intensity, and display location on pilot performance</title> <excerpt>Two experiments examined the effects of display location (head-up and head-down), display clutter, and display intensity on pilot performance in a general aviation-cruise flight environment. In Experiment 1, a low-fidelity simulation revealed that the detection of commanded flight changes and flight-path tracking performance was better in the head-down condition as compared to the head-up condition.</excerpt>']"
2,47,2_spaceflight psychological health,['spaceflight psychological health'],"[""<title>Some psychological and engineering aspects of the extravehicular activity of astronauts.</title> <excerpt>One of the main in-flight problems being fulfilled by astronauts is the preparation for and realization of egress into open space for the purpose of different kinds of extravehicular activity, such as, the performance of scientific experiments, repairing and dismantling operations etc. The astronaut's activity outside the space vehicle is the most difficult item of the space flight programme, which is complicated by a number of space factors affecting a man, viz dynamic weightlessness, work in a space suit under conditions of excessive pressure, difficulties of space orientation etc.</excerpt>"", '<title>Implementing human factors training for space crews.</title> <excerpt>Psychological aspects of long-term space flight are explored. European and U.S.</excerpt>', '<title>Psychological and behavioral health issues of long-duration space missions.</title> <excerpt>It will be the responsibility of the long-duration space flight crew to take the actions necessary to maintain their health and well-being and to cope with medical emergencies without direct assistance from support personnel, including maintaining mental health and managing physiological and psychological changes that may impair decision making and performance. The Behavior and Performance Integrated Product Team at Johnson Space Center, working within the Space Medicine, Monitoring, and Countermeasures Program, has identified critical questions pertaining to long-duration space crew behavioral health, psychological adaptation, human factors and habitability, and sleep and circadian rhythms.</excerpt>']"
3,46,3_air traffic control performance,['air traffic control performance'],"['<title>A Theory and Model of Conflict Detection in Air Traffic Control: Incorporating Environmental Constraints</title> <excerpt>A performance theory for conflict detection in air traffic control is presented that specifies how controllers adapt decisions to compensate for environmental constraints. This theory is then used as a framework for a model that can fit controller intervention decisions.</excerpt>', ""<title>Temporal management of flight strips in en route air traffic control: A full-scope simulation test on task analyses assumptions</title> <excerpt>In en route air traffic control, task analyses assume that the planning controller detects potential problems to alleviate the radar controller's workload. Ten expert controllers were involved in a full-scope simulation study, and displacements of flight strips were analyzed as a function of the controller and as a function of the role these motor acts have in indicating problem detection, monitoring the ongoing resolution, or sending the aircraft to other control positions.</excerpt>"", '<title>Air traffic controller performance and workload under mature free flight: Conflict detection and resolution of aircraft self-separation</title> <excerpt>The effects of conflict detection and self-separating aircraft resolution on the mental workload and performance of en-route air traffic controllers were examined. An air traffic control simulator was used to manipulate traffic loads and traffic complexity.</excerpt>']"
4,44,4_pilot visual performance,['pilot visual performance'],"['<title>Visual scanning and pilot expertise: The role of attentional flexibility and mental model development</title> <excerpt>In order to examine differences in flying expertise, 12 novice and 12 expert pilots flew a 7-segment simulation pattern under specific: attentional constraints while cockpit instrument visual scan was recorded. Flight segments involved various combinations of maneuvering of heading, altitude and airspeed.</excerpt>', '<title>The Invisible Copilot?: Assessing Task Engagement and Team Dynamics in a Virtual Flight Environment Using Eye-Tracking Metrics</title> <excerpt>Gaze behavior represents a vital predictor of flight performance in pilots operating an aircraft. However, its role in collaborative settings with a copilot has been largely disregarded.</excerpt>', '<title>Effect of Pilot Expertise on Visual Scanning and Precision of Flight Maneuvers in Military Aviation</title> <excerpt>This study explored how expertise affects visual scanning strategies and the precision of flight maneuvers in military aviation. A total of 38 French Air Force pilots of three different expertise levels performed horizontal and vertical maneuvers in a flight simulator.</excerpt>']"
5,40,5_pilot performance and aging,['pilot performance and aging'],"[""<title>Cognitive aging and flight performances in general aviation pilots</title> <excerpt>Unlike professional pilots who are limited by the FAA's age rule, no age limit is defined in general aviation. Our overall goal was to examine how age-related cognitive decline impacts piloting performance and weather-related decision-making.</excerpt>"", '<title>Boundaries of cognitive performance as a function of age and flight experience</title> <excerpt>Age and expertise effects on time-sharing performance were examined. Pilots were considered to have an expertise in time-sharing because of their cockpit experience.</excerpt>', ""<title>Reasons for eliminating the 'age 60' regulation for airline pilots</title> <excerpt>The calendar age of 60 is no longer medically justifiable as an upper age limit for airline pilots. Advances in gerontologic studies, clinical medicine, and operational flight proficiency evaluations, now allow individual pilot assessments for health status and performance capability.</excerpt>""]"
6,39,6_cockpit communication effectiveness,['cockpit communication effectiveness'],"['<title>Investigating Language Factors in Aviation Accidents</title> <excerpt>Linguistic and operational experts reviewed accident investigation reports covering a 22-year period (1990-2012) revealing that language factors impact aviation safety in a variety of ways, in contexts extending beyond pilot and air traffic controller communications. The investigation of possible language factors is not accorded the same degree of systematic and expert analysis as is given to the investigation of other human performance and operational factors.</excerpt>', '<title>Improving Pilot/Air Traffic Control Voice Communication in General Aviation</title> <excerpt>The influence of the air traffic control (ATC) message format and message length was investigated on the ability of general aviation pilots to read back ATC instructions. While flying a simulator, 12 pilots heard altitude and radio frequency instructions spoken in grouped format (""forty-one-hundred""), and 12 heard them sequentially (""four-thousand-one-hundred"").</excerpt>', '<title>An Investigation into the Factors that Affect Miscommunication between Pilots and Air Traffic Controllers in Commercial Aviation</title> <excerpt>Objective: The present research sought to investigate the communication performance of both native English sounding pilots and accented commercial pilots in two different phases of flight, the approach and departure phase of flight. Background: English language proficiency requirements, standardized phraseology, and readbacks are some of the proactive measures which the aviation industry employs to ensure effective communication.</excerpt>']"
7,38,7_flight anxiety and phobia,['flight anxiety and phobia'],"['<title>Covariation bias in flight phobics</title> <excerpt>Covariation estimates (CEs) between fear-relevant (FR) stimuli (slides of airplane crash sites) or fear-irrelevant (FI) stimuli (slides of airplanes in flight or mushrooms) and an aversive outcome (electrical shock)were examined in 15 flight phobics (high-fear participants) and 15 non-flight- phobic individuals (low-fear participants) by means of an illusory correlation experiment. In spite of a random relationship between all slide categories and outcome (illusory correlation), flight phobics exhibited a covariation bias and showed higher CEs for the contingency between FR slides and shocks than for the contingency between FI slides and shocks in a first experimental block.</excerpt>', '<title>Psychometric Properties of the FAS and the FAM Questionnaires Assessing Flight Anxiety: A Turkish Community-Based Study</title> <excerpt>Objective: To conduct the Turkish adaptation of the Flight Anxiety Situations Questionnaire (FAS) and the Flight Anxiety Modality Questionnaire (FAM). Background: The FAS measures the anxiety levels in different flight situations, while FAM assesses the somatic and cognitive symptoms of anxiety or anticipatory anxiety in different flight situations.</excerpt>', '<title>Behavior therapy and the treatment of flight phobia</title> <excerpt>Research since 1960 was reviewed to compare the relative efficacy of behavior therapy and other therapy modalities in the treatment of flight phobias in trained military aircrew, commercial flight crews, and civilian air travellers. Results indicated that treatment programs involving behavior therapy techniques appeared to have a higher success rate than treatment programs not involving these techniques, especially in cases of focal fear with acute onset under stressful conditions.</excerpt>']"
8,38,8_flight training effectiveness,['flight training effectiveness'],"[""<title>Personal Computer Aviation Training Devices: Their Effectiveness for Maintaining Instrument Currency</title> <excerpt>This study examined the effectiveness of personal computer aviation training devices (PCATDs) for maintaining the Federal Aviation Administration's instrument-currency requirement. One hundred and six instrument-current pilots received an instrument proficiency check (IPC) and were assigned equally to 3 independent training groups (aircraft, flight training device [FTD], and PC AID) and to a control group who received no training.</excerpt>"", '<title>Observational Learning in Ab Initio Pilot Training The Challenges and Opportunities of Backseating Flight Observations</title> <excerpt>New learning and teaching techniques are required to reduce the length and costs of flight training while increasing its quality, such as observational learning, also known as backseating in aviation training. This study investigates the opportunities and challenges associated with backseating in an aircraft when another student is learning to fly.</excerpt>', '<title>Personal computer-based flight training devices</title> <excerpt>This article reviews the role of personal computer aviation training devices (PCATDs) in general aviation pilot training. A brief history of flight simulator development is provided, accompanied by a sampling of early research on the effectiveness of simulator training.</excerpt>']"
