Topic,Count,Name,Representation,Representative_Docs
-1,628,-1_Pilot performance factors,['Pilot performance factors'],"['<title>Gamification of Learning Aviation Knowledge for Improving the Efficiency of Flight Training</title> <excerpt>Objective: The goal of the present study was to determine whether using gamification with the flexibility of board game design to prepare aviation cadets for future flight training could reduce their fatigue and stress from work overload and thereby decrease risk of human error leading to accidents. Background: Cadets need to have fully acquired aviation knowledge so as be able to access it spontaneously in decision-making when operating an aircraft and performing multi-tasks.</excerpt>', '<title>Competency-Based Peer Support in Aviation: A Framework for Training Peers Within Peer Support Programs</title> <excerpt>In July 2018, the European Union Aviation Safety Agency (2018) issued Regulation (EU) 2018/1042, now (EU) 2020/745, which required all commercial air transport operators to implement a support program by February 14, 2021. This was initially aimed at pilots and formed part of the recommendations made after the pilot murder-suicide crash of Germanwings flight 9525 in March 2015.</excerpt>', '<title>Psychological aspects of ensuring flight safety in civil aviation</title> <excerpt>The article considers issues relating to the system of continuous professional training of aviation specialists and formulates fundamental prerequisites of psychological endurance reliability of aircrews in terms of flight safety problems. Analysis is given of factors affecting the efficiency of the “pilot–airplane” interactive system.</excerpt>']"
0,78,0_Aviation Psychology Research,['Aviation Psychology Research'],"[""<title>Aviation psychology in the Army Air Forces</title> <excerpt>An outline is presented of some studies and applications of aviation psychology in the Army Air Forces. This work is independent of the program of the Psychological Branch, Research Division, Air Surgeon's Office.</excerpt>"", '<title>Clinical research in the Aviation Psychology Program of the Army Air Forces</title> <excerpt>During the past year there has been increased emphasis on the problems of training methods, instructor selection, selection of flying personnel for key positions in combat, and redistribution of returnees. Several significant studies utilizing clinical psychological methods are described in this report.</excerpt>', '<title>Aviation</title> <excerpt>Although the psychology of aviation comprises the selection, training, and maintenance of personnel (pilot, crew, and ground staff) and the care and education of passengers, the main body of the literature has dealt almost entirely with (1) physiological and psychological effects (immediate and cumulative) of flight and the flying environment, and (2) the selection of pilots. This review and bibliography of 92 items excludes the recent work under the auspices of the Committee on Selection and Training of Aircraft Pilots of the National Research Council and some 534 less important references which will be published later.</excerpt>']"
1,69,1_Aviation Human Factors,['Aviation Human Factors'],"[""<title>Human factors in multi-crew flight operations</title> <excerpt>This paper discusses selected aviation human factors challenges in the air transport environment. Because of the authors' background, much of this paper will be based upon the growth of human factors and airline training in transport aviation in the United States.</excerpt>"", '<title>Cognitive Human-Machine Interfaces and Interactions for Unmanned Aircraft</title> <excerpt>This paper presents the concept of Cognitive Human-Machine Interfaces and Interactions (CHMI2) for Unmanned Aircraft System (UAS) Ground Control Stations (GCS). CHMI2 represents a new approach to aviation human factors engineering that introduces adaptive functionalities in the design of operators’ command, control and display functions.</excerpt>', '<title>Improved Usability of Aviation Automation Through Direct Manipulation and Graphical User Interface Design</title> <excerpt>Problems in advanced commercial aircraft pilot-flight management system (FMS) interaction through multifunction control display units (MCDUs) have been widely reported. Because this interaction plays an important role in ensuring aircraft safety, the MCDU should be designed to provide intuitive interfaces for ease of learning and use and to support pilot task performance in every aspect possible.</excerpt>']"
2,60,2_Human factors in aviation safety,['Human factors in aviation safety'],"['<title>Analysis on coupling dynamic effect of human errors in aviation safety</title> <excerpt>Human factors have increasingly been the leading cause of aircraft accidents. In most cases, human factors are not working alone, instead they are coupled with complex environment, mechanical factors, physiological and psychological factors of pilots, and organizational management, all of which form a complex aviation safety system.</excerpt>', '<title>Identifying Human Factor Causes of Remotely Piloted Aircraft System Safety Occurrences in Australia</title> <excerpt>Remotely piloted aircraft are a fast-emerging sector of the aviation industry. Although technical failures have been the largest cause of accident occurrences for Remotely Piloted Aircraft Systems (RPASs), if they are to follow the path of conventionally crewed aviation, Human Factors (HFs) will increasingly contribute to accidents as the technology of RPASs improves.</excerpt>', '<title>Exploring the intellectual insights in aviation safety research: A systematic literature and bibliometric review</title> <excerpt>Research in aviation safety has led to significant advancements in the aviation industry. These studies have included human factors, cutting-edge technologies, risk assessment models, and computational and experimental methods to make aircraft safer, humans more reliable, and stakeholder decision-making better.</excerpt>']"
3,52,3_Pilot performance evaluation,['Pilot performance evaluation'],"['<title>Effects of a velocity-vector-based command augmentation system and synthetic vision system terrain portrayal and guidance symbology concepts on single-pilot performance</title> <excerpt>This study investigated the effects of synthetic vision system (SVS) concepts and advanced flight controls on the performance of pilots flying a light, single-engine general-aviation airplane. We evaluated the effects and interactions of 2 levels of terrain portrayal, guidance symbology, and flight control response type on pilot performance during the conduct of a relatively complex instrument approach procedure.</excerpt>', '<title>Influence of flight domain and cockpit display dynamics on pilot perceived clutter</title> <excerpt>Two analyses were conducted on three datasets from a series of aviation human factors experiments focused on the development and testing of measures of flight display clutter as well as the relation with flight task performance. The objectives of this study were to assess the effects of cockpit display dynamics and aircraft type on pilot perceptions of display clutter in simulated flight tasks through statistical analyses of the data gathered across the experimental studies.</excerpt>', '<title>Head-up displays: Effects of clutter, display intensity, and display location on pilot performance</title> <excerpt>Two experiments examined the effects of display location (head-up and head-down), display clutter, and display intensity on pilot performance in a general aviation-cruise flight environment. In Experiment 1, a low-fidelity simulation revealed that the detection of commanded flight changes and flight-path tracking performance was better in the head-down condition as compared to the head-up condition.</excerpt>']"
4,51,4_Effectiveness of Aviation Training Devices,['Effectiveness of Aviation Training Devices'],"['<title>Observational Learning in Ab Initio Pilot Training The Challenges and Opportunities of Backseating Flight Observations</title> <excerpt>New learning and teaching techniques are required to reduce the length and costs of flight training while increasing its quality, such as observational learning, also known as backseating in aviation training. This study investigates the opportunities and challenges associated with backseating in an aircraft when another student is learning to fly.</excerpt>', ""<title>Personal Computer Aviation Training Devices: Their Effectiveness for Maintaining Instrument Currency</title> <excerpt>This study examined the effectiveness of personal computer aviation training devices (PCATDs) for maintaining the Federal Aviation Administration's instrument-currency requirement. One hundred and six instrument-current pilots received an instrument proficiency check (IPC) and were assigned equally to 3 independent training groups (aircraft, flight training device [FTD], and PC AID) and to a control group who received no training.</excerpt>"", '<title>Personal computer-based flight training devices</title> <excerpt>This article reviews the role of personal computer aviation training devices (PCATDs) in general aviation pilot training. A brief history of flight simulator development is provided, accompanied by a sampling of early research on the effectiveness of simulator training.</excerpt>']"
5,48,5_Motion sickness training,['Motion sickness training'],"['<title>Sea Voyage Training and Motion Sickness Effects on Working Ability and Life Quality After Landing</title> <excerpt>BACKGROUND: The effects of seasickness on working performance during motion exposure have been reported, while the aftereffects on working ability and life quality decline (WLD) still remain unclarified. METHODS: Two cohorts of healthy male Chinese subjects received either a single (SSV) or repeated (RSV) sea voyage training program on different vessels.</excerpt>', '<title>Generalization of tolerance to motion environments</title> <excerpt>The aim of the present investigation was to determine to what extent training tolerance to one motion stimulus would generalize other motion experiences. Twenty subjects prone to motion sickness were selected and assigned to one of four groups after pretesting in a Dichgans and Brandt drum to determine their susceptibility to visually-induced apparent motion.</excerpt>', '<title>A comparison of two methods of training resistance to visually-induced motion sickness.</title> <excerpt>This report concerns the use of two methods of training subjects to tolerate visually-induced motion sickness (VMS). Sixteen subjects were selected on the basis of their response to a motion sickness history questionnaire and assigned to one of four groups on the basis of their ability to tolerate visually-induced motion (VM).</excerpt>']"
6,46,6_Aviation personnel assessment,['Aviation personnel assessment'],"['<title>Pilot Personality and Crew Coordination: Implications for Training and Selection</title> <excerpt>The performance of pilots can be construed as a product of skill, attitude, and personality factors. Although a great deal of effort within the aviation community has been focused on ensuring technical expertise, and new efforts highlight attitudes associated with crew coordination, personality factors have been relatively unexplored.</excerpt>', '<title>Early Identification of Unmanned Aircraft Pilots Using Measures of Personality and Aptitude</title> <excerpt>This study evaluated the extent to which personality measures (Self-Description Inventory+) could improve prediction of remotely piloted aircraft (RPA) training outcomes, beyond currently used cognitive, psychomotor, and aviation knowledge and experience predictors included in the U.S. Air Force (USAF) Pilot Candidate Selection Method 2.0.</excerpt>', '<title>Selected Personality Characteristics of Student Naval Aviators and Student Naval Flight Officers</title> <excerpt>The Tridimensional Personality Questionnaire and the Hand Test were administered to 129 naval aviation student (79 student naval aviators and 50 student naval flight officer) candidates while they were waiting to begin basic flight training. Results indicated that, although pilot and flight officer candidate scores departed significantly in the same direction from normative data, there were few significant differences between the 2 groups on personality dimensions.</excerpt>']"
7,45,7_Air Traffic Control,['Air Traffic Control'],"['<title>Hierarchical conflict detection in air traffic control</title> <excerpt>Experienced air traffic controllers and naïve college students participated in 2 experiments we conducted to test a hypothesis that controllers evaluate potential conflicts between aircraft in a hierarchical manner, comparing altitudes first for vertical separation, then extrapolating aircraft trajectories for lateral separation, and finally performing speed-distance computations for longitudinal separation. The results clearly support the hypothesis and imply that controller workload in terms of time pressure could be determined by momentary conflict geometries between aircraft pairs in a sector.</excerpt>', '<title>Air traffic controller performance and workload under mature free flight: Conflict detection and resolution of aircraft self-separation</title> <excerpt>The effects of conflict detection and self-separating aircraft resolution on the mental workload and performance of en-route air traffic controllers were examined. An air traffic control simulator was used to manipulate traffic loads and traffic complexity.</excerpt>', ""<title>Temporal management of flight strips in en route air traffic control: A full-scope simulation test on task analyses assumptions</title> <excerpt>In en route air traffic control, task analyses assume that the planning controller detects potential problems to alleviate the radar controller's workload. Ten expert controllers were involved in a full-scope simulation study, and displacements of flight strips were analyzed as a function of the controller and as a function of the role these motor acts have in indicating problem detection, monitoring the ongoing resolution, or sending the aircraft to other control positions.</excerpt>""]"
8,44,8_Stress in Air Traffic Control,['Stress in Air Traffic Control'],"[""<title>An information-processing interpretation of air traffic control stress</title> <excerpt>The air traffic controller's job is inherently stressful, resulting in a variety of stress-related symptoms and illnesses. Unusually high information-processing demands are placed upon controllers for extended periods of time, so that they often must work close to the limits of their channel capacity.</excerpt>"", '<title>Effects of an alternating work shift on air traffic controllers and the relationship with excessive daytime sleepiness and stress; Efeitos do turno de trabalho alternado em controladores de tráfego aéreo e relação com sonolência diurna excessiva e estresse</title> <excerpt>Objective: To evaluate symptoms of stress and excessive daytime sleepiness (EDS) in air traffic control (ATC) officers in Brazil. Methods: Fifty-two ATC officers participated, based at three air traffic control units, identified as A, B and C.</excerpt>', '<title>Assessment of Occupational Health and Safety Performance in Air Traffic Control: An Empirical Investigation of Stress and Well-Being</title> <excerpt>Air traffic control is widely recognized as one of the most psychologically demanding occupations, where safety and operational performance are tightly interwoven. This study explores the relationship between occupational health and safety (OHS) systems and the psychological well-being of Air Traffic Controllers (ATCOs), focusing on factors such as perceived safety, job satisfaction, stress, and mental strain.</excerpt>']"
