Topic,Count,Name,Representation,Representative_Docs
-1,361,-1_Aviation Performance Training,['Aviation Performance Training'],"['<title>Pilot-ATC Communication Conflicts: Implications for NextGen</title> <excerpt>In the planned NextGen aviation operations, it will be critical to ensure shared situational understanding and cooperative problem solving between aircrews and air traffic controllers (ATC). A first step in predicting how future changes will impact flight crews and ATC is to examine the current system and to pinpoint problematic areas that could be ameliorated or exacerbated by advanced automation and heavier traffic density.</excerpt>', ""<title>Time delays in air traffic control communication loop: Effect on controller performance and workload</title> <excerpt>The impact of digital technology-induced delays in the pilot-controller communications on air traffic controllers' performance and workload was investigated in 2 experiments manipulating systemic audio delay (AD) and variable pilot delay (PD). Vectoring accuracy (Experiment 1), lateral separation between 2 aircraft on converging tracks (Experiment 2), and subjective workload (NASA-Task Load Index) were measured.</excerpt>"", '<title>Becoming a flight surgeon</title> <excerpt>This text is the inaugural lesson given by the Professor of Aeronautic Psychiatry and starts the training period for new flight surgeons in the French Air Force. Introducing the French Air Force Medicine Training Session, the author speaks about the psychological aspects in aviation medicine.</excerpt>']"
0,79,0_Pilot cognitive workload,['Pilot cognitive workload'],"['<title>Hierarchical Bayesian Modeling for Physiological Data in Small-N Aviation Human Factors Research</title> <excerpt>Monitoring pilot cognitive state in real time is becoming increasingly important as automation plays a larger role in aviation. Traditional workload assessments, such as questionnaires or task-based performance metrics, provide useful insights but can be limited in rapidly changing flight environments.</excerpt>', ""<title>The role of visual conditions and aircraft type on different aspects of pilot workload</title> <excerpt>Objective: The objective of our work was to assess the impact of flight conditions by aircraft type on the workload estimated using NASA-Task Load Index (NASA-TLX). Background: Learning about subjective workload is important for assessing the impact of a pilot's work environment on their performance in the cockpit.</excerpt>"", '<title>Mission challenge, mental workload and performance in military aviation</title> <excerpt>In modern military aircraft, complexity of information combined with time stress creates difficulties for the pilot under combat conditions. The first step to mitigate this problem is to measure mental workload.</excerpt>']"
1,57,1_Pilot training evaluation,['Pilot training evaluation'],"['<title>Understanding the Relations Between Selection Factors and Pilot Training Performance: Does the Criterion Make a Difference?</title> <excerpt>Although several valid predictors of U.S. Air Force pilot training performance have been identified, it was felt that our understanding of the relation between preselection personnel attribute data and training performance was limited by the dichotomous nature of the outcome indicators (ie, graduation or elimination) and by the disproportionate number of people in the outcome categories.</excerpt>', '<title>The aircraft pilot: 5 years of research; a summary of outcomes</title> <excerpt>The history and objectives of the Committee on Selection and Training of Aircraft Pilots of the National Research Council are described. The results of the research studies are analyzed under several basic programs: pilot selection and classification, pilot training, evaluation of pilot performance, emotional disturbances with learning to fly, studies of airsickness, and aviation accidents.</excerpt>', '<title>Aircrew selection systems</title> <excerpt>Research was conducted to develop and validate a computerized battery of psycomotor and cognitive tests to identify candidates who sould not either complete pilot training or be recommended for a fighter assignment after training. All or part of the battery of 15 tests was given to 1,622 Air Force Pilot candidates prior to training and their test scores were regressed against various flying performance measures.</excerpt>']"
2,42,2_Pilot Performance Factors,['Pilot Performance Factors'],"['<title>Aviation safety - physical and mental incapacitation</title> <excerpt>There is a trend of continual improvement in flight safety and the best airlines flying the best aircraft are now achieving fatal accident rates of less than one in one million flying hours or flights. In this paper an overview is presented of the relationship of pilot age, physical incapacitation and mental disorders to accidents..</excerpt>', ""<title>Expertise, Cognitive Ability, and Age Effects on Pilot Communication</title> <excerpt>We investigated whether expertise reduced age-related declines in pilot communication, using multiple expertise measures and laboratory tasks varying in domain relevance. Younger, middle-aged, and older pilots and nonpilots listened to air traffic control messages that described an aircraft's route through an airspace, while they referred to a chart of that airspace.</excerpt>"", ""<title>Age and pilot performance</title> <excerpt>In military and civilian aviation, pilot age is a major factor which determines if the individual is allowed to continue flying. Many factors, including legal considerations, escalating personnel and training costs, and higher skill levels necessitated by increasing equipment complexity, have generated considerable interest in the development of 'age free' criteria to determine continued suitability for aviation duty.</excerpt>""]"
3,34,3_Alcohol use in aviation,['Alcohol use in aviation'],"['<title>Effects of Low Blood Alcohol Levels On Pilots’ Prioritization of Tasks During a Radio Navigation Task</title> <excerpt>Eight pilots flew a specified cross-country route using radio navigation in a flight simulator with simulated air traffic control. Four of the pilots flew with a low blood alcohol level (BAL; mean BAL = 20.63 mg%).</excerpt>', '<title>Cardiovascular reactivity to work stress predicts subsequent onset of hypertension: The air traffic controller health change study</title> <excerpt>Objective: The hypothesis that increased blood pressure reactivity to stress is an early risk marker of hypertension was tested in a 1994 follow-up of the 1974 to 1978 Air Traffic Controller Health Change Study sample. Methods: Assessments in 1974 to 1978 included physical examinations and recordings (every 20 minutes for 5 hours) of both workload (planes within controller airspace) and blood pressure reactivity.</excerpt>', '<title>Long-term predictive models of risk factors for early chronic kidney disease: A longitudinal study</title> <excerpt>Background: The high incidence and prevalence of chronic kidney disease (CKD) in Taiwan have produced tremendous burdens on health care resources. The work environment of air force special operations personnel engenders high psychological stress, and the resulting increased blood pressure can lead to glomerular hypertension and accelerated glomerular injury in the long term.</excerpt>']"
4,33,4_Cognitive effects of hypoxia,['Cognitive effects of hypoxia'],"['<title>Cognitive deterioration in moderate and severe hypobaric hypoxia conditions</title> <excerpt>BACKGROUND: Hypoxia continues to present risks in military aviation. Hypoxia symptoms include sensory and cognitive effects; of these, it is important to identify which components of operator performance are most vulnerable to hypoxia-induced decline in order to determine which sensory modality is most effective for alerting an impaired aviator of an imminent hypoxic episode.</excerpt>', '<title>Hysteria as a Trigger for Epidemic Decompression Sickness Following Hypobaric Hypoxia Training</title> <excerpt>INTRODUCTION: A lthough hypobaric hypoxia training (HHT) is an essential component of aviation physiology training, it poses a risk of decompression sickness (DCS). DCS can sometimes be observed as a cluster of cases, which is referred to as epidemic DCS.</excerpt>', '<title>Effects of Hypoxia on Selected Psychophysiological Stress Responses of Military Aircrew</title> <excerpt>There is a lack of information on the psychophysiological response of pilots under hypoxic conditions. The study of the physiological, psychological, cardiorespiratory, neurological, behavioural, sensory, and cognitive symptoms that may appear during training in hypobaric chambers is essential to optimize the training processes of aircrew members.</excerpt>']"
5,32,5_Aviation mental health,['Aviation mental health'],"['<title>Detection and risk factors of psycho-cardiological diseases in civil aviation aircrews; 民航空勤人员双心疾病检出情况及危险因素分析</title> <excerpt>Objective To investigate the detection rates of and risk factors for psycho-cardiological diseases in civil aviation aircrews. Methods A total of 134 civil aviation aircrews with cardiovascular diseases detected during annual physical examinations at the Aviation Health Center of China Southern Airlines Co., Ltd.</excerpt>', '<title>Early menopause presenting with mood symptoms in a student aviator</title> <excerpt>The clinical presentation of menopause can resemble the symptoms of a mood disorder. We describe the case of a 31-yr-old student helicopter pilot who presented to the Aviation Psychiatry Department with a several-month history of inconsistent training performance, mood lability, tearfulness, anxiety, insomnia, fatigue, and decreased concentration.</excerpt>', '<title>Neurological Aspects of Aviation Medicine: Studies on the nervous system of a pilot during the approach and landing of a transport aircraft</title>']"
6,32,6_Air traffic control strategies,['Air traffic control strategies'],"[""<title>Temporal management of flight strips in en route air traffic control: A full-scope simulation test on task analyses assumptions</title> <excerpt>In en route air traffic control, task analyses assume that the planning controller detects potential problems to alleviate the radar controller's workload. Ten expert controllers were involved in a full-scope simulation study, and displacements of flight strips were analyzed as a function of the controller and as a function of the role these motor acts have in indicating problem detection, monitoring the ongoing resolution, or sending the aircraft to other control positions.</excerpt>"", ""<title>Conflict Resolution Maneuvers in Air Traffic Control: Investigation of Operational Data</title> <excerpt>Little is known about air traffic controllers' preferred maneuvers to resolve conflicts between pairs of aircraft, despite the topic's importance of to the planned NextGen system. We analyzed 256 cases of conflict resolution maneuvering from radar track data from 5 U.S.</excerpt>"", '<title>Air traffic controller performance and workload under mature free flight: Conflict detection and resolution of aircraft self-separation</title> <excerpt>The effects of conflict detection and self-separating aircraft resolution on the mental workload and performance of en-route air traffic controllers were examined. An air traffic control simulator was used to manipulate traffic loads and traffic complexity.</excerpt>']"
7,29,7_Pilot perception dynamics,['Pilot perception dynamics'],"[""<title>Pilot's perception in the control of aircraft motions</title> <excerpt>For proper manual aircraft control, the pilot has to perceive the motion state of the aircraft. In this perception process both the visual and the vestibular systems play an important role.</excerpt>"", '<title>Relationships Between Pilot Gaze Patterns and Control Lapses in Challenging Instrument Approach Flight</title> <excerpt>Objective: This study investigates the link between pilot gaze patterns and control deviations during simulated instrument flight approaches, aiming to understand how attentional focus impacts flight safety. Background: Building on previous research that underscores the importance of situational awareness in aviation, this work delves into the specific aspects of gaze behavior as indicators of cognitive workload and attentional distribution.</excerpt>', '<title>Pilot Flying and Pilot Monitoring’s Aircraft State Awareness During Go-Around Execution in Aviation: A Behavioral and Eye Tracking Study</title> <excerpt>Objective: Examination of the performance and visual scanning of aircrews during final approach and an unexpected go-around maneuver. Background: Accident and incident analyses have revealed that go-around procedures are often imperfectly performed because of their complexity, their high time stress, and their rarity of occurrence that avails little time for practice.</excerpt>']"
8,29,8_Effects of jet lag,['Effects of jet lag'],"['<title>Eastward long distance flights, sleep and wake patterns in air crews in connection with a two-day layover</title> <excerpt>The present study describes the spontaneous sleep/wake pattern in connection with an eastward (Stockholm to Tokyo, +8 h) transmeridian flight and short (51 h) layovers. To describe all sleep episodes and the recovery process across 4 days, and to relate adjustment to individual differences, 49 Scandinavian Airlines System (SAS) air crew were monitored for 9 days with activity monitors and sleep/wake diary before-during-after flight.</excerpt>', '<title>Air travel across time zones</title> <excerpt>An overview is presented of the problems related to air travel. It seems that disruptions of body rhythms and normal oxygen intake are an unavoidable aspect of long distance air travel.</excerpt>', '<title>Individual differences in phase shifts of the human circadian system and performance deficit.</title> <excerpt>At periodic intervals throughout the biological day, assessments were made for a week prior to intercontinental flight yielding a reference of biological time set to the environment of origin, for two weeks at the temporally displaced environment of destination, and for a week following return to the environment of origin. Assessments made included rectal temperature, heart rate, respiratory rate, palmar evaporative water loss, urinalysis, reaction time, decision time, critical flicker fusion, subjective fatigue and well-being, and intellectual facility.</excerpt>']"
