Topic,Count,Name,Representation,Representative_Docs
-1,426,-1_Aviation Safety and Performance,['Aviation Safety and Performance'],"['<title>Psychological aspects of ensuring flight safety in civil aviation</title> <excerpt>The article considers issues relating to the system of continuous professional training of aviation specialists and formulates fundamental prerequisites of psychological endurance reliability of aircrews in terms of flight safety problems. Analysis is given of factors affecting the efficiency of the “pilot–airplane” interactive system.</excerpt>', '<title>Early Identification of Unmanned Aircraft Pilots Using Measures of Personality and Aptitude</title> <excerpt>This study evaluated the extent to which personality measures (Self-Description Inventory+) could improve prediction of remotely piloted aircraft (RPA) training outcomes, beyond currently used cognitive, psychomotor, and aviation knowledge and experience predictors included in the U.S. Air Force (USAF) Pilot Candidate Selection Method 2.0.</excerpt>', '<title>Cultural factors influencing safety need to be addressed in design and operation of technology.</title> <excerpt>Cultural factors which influence aviation safety in aircraft design, air traffic control, and human factors training are examined. Analysis of the Avianca Flight 052 crash in New York in January, 1990, demonstrates the catastrosphic effects cultural factors can play.</excerpt>']"
0,98,0_Human factors in aviation,['Human factors in aviation'],"['<title>Deliberate decision making by aircraft pilots: A simple reminder to avoid decision making under panic</title> <excerpt>The problem of poor decision making by pilots has been identified clearly as a significant contributor to aviation accidents. Various programs have been developed to address the problem and are being applied, principally in ab initio pilot training.</excerpt>', '<title>Improved Usability of Aviation Automation Through Direct Manipulation and Graphical User Interface Design</title> <excerpt>Problems in advanced commercial aircraft pilot-flight management system (FMS) interaction through multifunction control display units (MCDUs) have been widely reported. Because this interaction plays an important role in ensuring aircraft safety, the MCDU should be designed to provide intuitive interfaces for ease of learning and use and to support pilot task performance in every aspect possible.</excerpt>', '<title>Cognitive Human-Machine Interfaces and Interactions for Unmanned Aircraft</title> <excerpt>This paper presents the concept of Cognitive Human-Machine Interfaces and Interactions (CHMI2) for Unmanned Aircraft System (UAS) Ground Control Stations (GCS). CHMI2 represents a new approach to aviation human factors engineering that introduces adaptive functionalities in the design of operators’ command, control and display functions.</excerpt>']"
1,67,1_Aviation Display Design,['Aviation Display Design'],"['<title>The value of spatial cues in 3D air traffic displays</title> <excerpt>Interest in implementing 3D pictorial displays for traffic information in aircraft has been prevalent for decades without any obvious implementation in the cockpit. Our research is focused on design issues for these displays.</excerpt>', ""<title>Designing energy display formats for civil aircraft: Reply to Amelink, Mulder, van Paassen, and Flach</title> <excerpt>In their recent article on total energy-based flight-path displays, Amelink, Mulder, van Paassen, and Flach (2005) quite rightly pointed out that energy issues are covered in descriptions of the piloting task, which tend to be based on the machine's behavior, rather than the system's functions and their relation to the goals to be achieved. Taking a more holistic approach, referred to by Amelink et al as ecological interface design, will lead to greater pilot situation awareness, flight safety, and efficiency.</excerpt>"", '<title>Influence of flight domain and cockpit display dynamics on pilot perceived clutter</title> <excerpt>Two analyses were conducted on three datasets from a series of aviation human factors experiments focused on the development and testing of measures of flight display clutter as well as the relation with flight task performance. The objectives of this study were to assess the effects of cockpit display dynamics and aircraft type on pilot perceptions of display clutter in simulated flight tasks through statistical analyses of the data gathered across the experimental studies.</excerpt>']"
2,51,2_Air Traffic Control,['Air Traffic Control'],"['<title>Cognitive evaluation of human-human and human-machine cooperation modes in air traffic control</title> <excerpt>An experiment is described that aimed at evaluating a principle of dynamic task allocation (DTA) of conflict resolution between aircraft in air-traffic control on a large scale simulator. It included three cognitive agents: the radar controller (RC), in charge of conflict detection and resolution; the planning controller (PC), in charge of entry-exit coordination and of workload regulation; and a conflict resolution computer system (SAINTEX), able to manage only simple conflicts.</excerpt>', '<title>Air traffic controller performance and workload under mature free flight: Conflict detection and resolution of aircraft self-separation</title> <excerpt>The effects of conflict detection and self-separating aircraft resolution on the mental workload and performance of en-route air traffic controllers were examined. An air traffic control simulator was used to manipulate traffic loads and traffic complexity.</excerpt>', ""<title>Conflict Resolution Maneuvers in Air Traffic Control: Investigation of Operational Data</title> <excerpt>Little is known about air traffic controllers' preferred maneuvers to resolve conflicts between pairs of aircraft, despite the topic's importance of to the planned NextGen system. We analyzed 256 cases of conflict resolution maneuvering from radar track data from 5 U.S.</excerpt>""]"
3,47,3_Psychological challenges in space,['Psychological challenges in space'],"['<title>Psychological aspects of human spaceflight: effects on human cognitive, psychomotor, and attentional performance</title> <excerpt>Since the first human spaceflight into orbit, the space environment has become one of the most extreme working environments for humans. Staying and working in a space habitat is connected with exposure to a lot of different stressors all of which may entail detrimental effects on human performance and psychological well-being of astronauts.</excerpt>', '<title>Implementing human factors training for space crews.</title> <excerpt>Psychological aspects of long-term space flight are explored. European and U.S.</excerpt>', '<title>Psychological and behavioral health issues of long-duration space missions.</title> <excerpt>It will be the responsibility of the long-duration space flight crew to take the actions necessary to maintain their health and well-being and to cope with medical emergencies without direct assistance from support personnel, including maintaining mental health and managing physiological and psychological changes that may impair decision making and performance. The Behavior and Performance Integrated Product Team at Johnson Space Center, working within the Space Medicine, Monitoring, and Countermeasures Program, has identified critical questions pertaining to long-duration space crew behavioral health, psychological adaptation, human factors and habitability, and sleep and circadian rhythms.</excerpt>']"
4,44,4_Pilot performance assessment,['Pilot performance assessment'],"['<title>Relationships Between Pilot Gaze Patterns and Control Lapses in Challenging Instrument Approach Flight</title> <excerpt>Objective: This study investigates the link between pilot gaze patterns and control deviations during simulated instrument flight approaches, aiming to understand how attentional focus impacts flight safety. Background: Building on previous research that underscores the importance of situational awareness in aviation, this work delves into the specific aspects of gaze behavior as indicators of cognitive workload and attentional distribution.</excerpt>', '<title>Task parameters affecting individual differences in pursuit and compensatory tracking performance</title> <excerpt>Two tracking tasks, the Control-Velocity Tester and the Sensory-Motor Apparatus (both of which are currently used as aptitude tests for the selection of candidates for pilot training), provide relatively independent measures of performance. As part of the programme of research related to the production of the Micropat automated testing system, a number of studies were carried out to identify, the parameters accounting for the functional dissimilarity of these two tasks.</excerpt>', '<title>Mental imagery in air traffic control</title> <excerpt>Mental imagery is known to play a significant role in the skilled performance of complex cognitive tasks, yet is mostly overlooked in the field of air traffic control-a task that is reliant on what controllers term ""the picture."" This article explores 3 strands of imagery research: the similarities between imagery and perception, individual differences in imagery, and skill learning and imagery. The research reported is discussed in terms of fundamental implications for air traffic control, implications for the measurement of imagery, implications for training, and implications for technology design.</excerpt>']"
5,40,5_Pilot performance factors,['Pilot performance factors'],"['<title>Early menopause presenting with mood symptoms in a student aviator</title> <excerpt>The clinical presentation of menopause can resemble the symptoms of a mood disorder. We describe the case of a 31-yr-old student helicopter pilot who presented to the Aviation Psychiatry Department with a several-month history of inconsistent training performance, mood lability, tearfulness, anxiety, insomnia, fatigue, and decreased concentration.</excerpt>', ""<title>Expertise, Cognitive Ability, and Age Effects on Pilot Communication</title> <excerpt>We investigated whether expertise reduced age-related declines in pilot communication, using multiple expertise measures and laboratory tasks varying in domain relevance. Younger, middle-aged, and older pilots and nonpilots listened to air traffic control messages that described an aircraft's route through an airspace, while they referred to a chart of that airspace.</excerpt>"", ""<title>Age and pilot performance</title> <excerpt>In military and civilian aviation, pilot age is a major factor which determines if the individual is allowed to continue flying. Many factors, including legal considerations, escalating personnel and training costs, and higher skill levels necessitated by increasing equipment complexity, have generated considerable interest in the development of 'age free' criteria to determine continued suitability for aviation duty.</excerpt>""]"
6,39,6_Aviation Communication Challenges,['Aviation Communication Challenges'],"['<title>An Investigation into the Factors that Affect Miscommunication between Pilots and Air Traffic Controllers in Commercial Aviation</title> <excerpt>Objective: The present research sought to investigate the communication performance of both native English sounding pilots and accented commercial pilots in two different phases of flight, the approach and departure phase of flight. Background: English language proficiency requirements, standardized phraseology, and readbacks are some of the proactive measures which the aviation industry employs to ensure effective communication.</excerpt>', '<title>Improving Pilot/Air Traffic Control Voice Communication in General Aviation</title> <excerpt>The influence of the air traffic control (ATC) message format and message length was investigated on the ability of general aviation pilots to read back ATC instructions. While flying a simulator, 12 pilots heard altitude and radio frequency instructions spoken in grouped format (""forty-one-hundred""), and 12 heard them sequentially (""four-thousand-one-hundred"").</excerpt>', '<title>Investigating Language Factors in Aviation Accidents</title> <excerpt>Linguistic and operational experts reviewed accident investigation reports covering a 22-year period (1990-2012) revealing that language factors impact aviation safety in a variety of ways, in contexts extending beyond pilot and air traffic controller communications. The investigation of possible language factors is not accorded the same degree of systematic and expert analysis as is given to the investigation of other human performance and operational factors.</excerpt>']"
7,38,7_Fear of flying,['Fear of flying'],"['<title>Cognitive coping and anxiety symptoms among people who seek help for fear of flying</title> <excerpt>Introduction: Fear of flying among potential passengers is rather common. In order to treat fear of flying most efficiently, it is important to find out which aspects are related to flight anxiety.</excerpt>', '<title>Fear of flying: An Israeli Air Force short case report</title>', '<title>The relief of anxiety: Comparative study - Air plane flying vs anesthesia</title> <excerpt>Background: Airplane Flying and anesthesia are both not entirely safe. Passengers and patients have the right not to be endangered during flight or anesthesia.</excerpt>']"
8,38,8_Flight training research,['Flight training research'],"['<title>A simulator-based approach to training in aeronautical decision making</title> <excerpt>The effectiveness of a simulator-based approach to training pilot skills in risk assessment and decision making was evaluated in a sample of pilots enrolled in a university aviation science program. The 16 experimental group subjects received 4 hours (h) of classroom instruction designed to enhance pilot judgment skills, followed by 4 simulated cross-country flights during which several critical inflights events occurred.</excerpt>', '<title>Observational Learning in Ab Initio Pilot Training The Challenges and Opportunities of Backseating Flight Observations</title> <excerpt>New learning and teaching techniques are required to reduce the length and costs of flight training while increasing its quality, such as observational learning, also known as backseating in aviation training. This study investigates the opportunities and challenges associated with backseating in an aircraft when another student is learning to fly.</excerpt>', '<title>Personal computer-based flight training devices</title> <excerpt>This article reviews the role of personal computer aviation training devices (PCATDs) in general aviation pilot training. A brief history of flight simulator development is provided, accompanied by a sampling of early research on the effectiveness of simulator training.</excerpt>']"
9,37,9_Pilot Selection Performance,['Pilot Selection Performance'],"['<title>Pilot-Candidate Selection Method: Sources of Validity</title> <excerpt>Six hundred seventy-eight Air Force pilot training candidates were tested with a paper-and-pencil aptitude battery and computer-administered tests of psychomotor skills, information processing, and attitude toward risk. A self-report of flying experience was also collected.</excerpt>', '<title>Aircrew selection systems</title> <excerpt>Research was conducted to develop and validate a computerized battery of psycomotor and cognitive tests to identify candidates who sould not either complete pilot training or be recommended for a fighter assignment after training. All or part of the battery of 15 tests was given to 1,622 Air Force Pilot candidates prior to training and their test scores were regressed against various flying performance measures.</excerpt>', '<title>The aircraft pilot: 5 years of research; a summary of outcomes</title> <excerpt>The history and objectives of the Committee on Selection and Training of Aircraft Pilots of the National Research Council are described. The results of the research studies are analyzed under several basic programs: pilot selection and classification, pilot training, evaluation of pilot performance, emotional disturbances with learning to fly, studies of airsickness, and aviation accidents.</excerpt>']"
10,37,10_Pilot Mental Health Support,['Pilot Mental Health Support'],"[""<title>Investigation of pilots' mental health and analysis of influencing factors in China: based on structural equation model</title> <excerpt>Background: Pilots' physical and mental health might be significant contributing factors to flight safety. Exploring pilots’ health-related quality of life (HRQoL) is crucial for aviation security, health management, and psychological security.</excerpt>"", '<title>Pilot mental health, negative life events, and improving safety with peer support and a just culture</title> <excerpt>BACKGROUND: In the last 35 yr, 17 commercial aviation accidents and incidents, with 576 fatalities, could likely have been attributed to mental disease of a pilot. Screening tools for mental health risks in airline pilots are needed.</excerpt>', '<title>Competency-Based Peer Support in Aviation: A Framework for Training Peers Within Peer Support Programs</title> <excerpt>In July 2018, the European Union Aviation Safety Agency (2018) issued Regulation (EU) 2018/1042, now (EU) 2020/745, which required all commercial air transport operators to implement a support program by February 14, 2021. This was initially aimed at pilots and formed part of the recommendations made after the pilot murder-suicide crash of Germanwings flight 9525 in March 2015.</excerpt>']"
11,36,11_Motion sickness training,['Motion sickness training'],"['<title>Reducing symptoms of visually induced motion sickness through perceptual training</title> <excerpt>This study examined the effect of adaptation training on simulation sickness. Ten control group participants completed a single self-propelled rotation simulation (SRS) trial and then were exposed to a virtual reality (VR) device and an optokinetic rotating drum (OKN).</excerpt>', '<title>Autogenic feedback training exercise: A treatment for airsickness in military pilots</title> <excerpt>In this article, we present physiological data from 2 male pilots who completed a 6-hr training program for control of motion sickness at National Aeronautic and Space Administration Ames Research Center. The program consisted of an Autogenic Feedback Training Exercise in which research participants learn through operant conditioning techniques to regulate several physiological responses to suppress their symptoms.</excerpt>', '<title>The effect of autogenic training and biofeedback on motion sickness tolerance</title> <excerpt>Background: Motion sickness is characterized by symptoms of vomiting, drowsiness, fatigue and idiosyncratic changes in autonomic nervous system (ANS) responses such as heart rate (HR) and skin temperature (ST). Previous studies found that symptoms of motion sickness are controllable through self- regulation of ANS responses and the best method to teach such control is autogenic-feedback (biofeedback) training.</excerpt>']"
12,35,12_Hypoxia and Cognition,['Hypoxia and Cognition'],"['<title>Cognitive deterioration in moderate and severe hypobaric hypoxia conditions</title> <excerpt>BACKGROUND: Hypoxia continues to present risks in military aviation. Hypoxia symptoms include sensory and cognitive effects; of these, it is important to identify which components of operator performance are most vulnerable to hypoxia-induced decline in order to determine which sensory modality is most effective for alerting an impaired aviator of an imminent hypoxic episode.</excerpt>', '<title>Hysteria as a Trigger for Epidemic Decompression Sickness Following Hypobaric Hypoxia Training</title> <excerpt>INTRODUCTION: A lthough hypobaric hypoxia training (HHT) is an essential component of aviation physiology training, it poses a risk of decompression sickness (DCS). DCS can sometimes be observed as a cluster of cases, which is referred to as epidemic DCS.</excerpt>', '<title>Effects of Hypoxia on Selected Psychophysiological Stress Responses of Military Aircrew</title> <excerpt>There is a lack of information on the psychophysiological response of pilots under hypoxic conditions. The study of the physiological, psychological, cardiorespiratory, neurological, behavioural, sensory, and cognitive symptoms that may appear during training in hypobaric chambers is essential to optimize the training processes of aircrew members.</excerpt>']"
13,34,13_Pilot workload assessment,['Pilot workload assessment'],"[""<title>Developing a measurement for task complexity in flight</title> <excerpt>Introduction: Task complexity is regarded as an essential metric that is related to a pilot's performance and workload. Normally, pilots follow Standard Operating Procedures (SOPs) during a flight.</excerpt>"", '<title>Inflight workload assessment: Comparison of subjective and physiological measurements</title> <excerpt>Introduction: Assessment of pilot workload during flight is an important aviation safety consideration. The aim of this study was to assess inflight pilot workload using both physiological and multidimensional subjective-ratings measurements (heart rate and NASA Task Load Index, respectively), comparing relative sensitivity during the four phases of flight: take-off, cruise, approach, and landing.</excerpt>', ""<title>The role of visual conditions and aircraft type on different aspects of pilot workload</title> <excerpt>Objective: The objective of our work was to assess the impact of flight conditions by aircraft type on the workload estimated using NASA-Task Load Index (NASA-TLX). Background: Learning about subjective workload is important for assessing the impact of a pilot's work environment on their performance in the cockpit.</excerpt>""]"
