Topic,Count,Name,Representation,Representative_Docs
-1,470,-1_pilot performance and safety,['pilot performance and safety'],"['<title>Aviation</title> <excerpt>Although the psychology of aviation comprises the selection, training, and maintenance of personnel (pilot, crew, and ground staff) and the care and education of passengers, the main body of the literature has dealt almost entirely with (1) physiological and psychological effects (immediate and cumulative) of flight and the flying environment, and (2) the selection of pilots. This review and bibliography of 92 items excludes the recent work under the auspices of the Committee on Selection and Training of Aircraft Pilots of the National Research Council and some 534 less important references which will be published later.</excerpt>', '<title>Competency-Based Peer Support in Aviation: A Framework for Training Peers Within Peer Support Programs</title> <excerpt>In July 2018, the European Union Aviation Safety Agency (2018) issued Regulation (EU) 2018/1042, now (EU) 2020/745, which required all commercial air transport operators to implement a support program by February 14, 2021. This was initially aimed at pilots and formed part of the recommendations made after the pilot murder-suicide crash of Germanwings flight 9525 in March 2015.</excerpt>', ""<title>Cognitive-Adaptation Training for Improving Performance and Stress Management of Air Force Pilots</title> <excerpt>This study investigated the effects of cognitive-adaptation training on flight performance and stress management in a sample of pilot cadets who were undergoing a basic flying program (N = 21). The aim of the training was to enhance the participants' awareness of the cognitive processes that they used in a given situation, and to strengthen reflective processes.</excerpt>""]"
0,124,0_human factors in aviation safety,['human factors in aviation safety'],"['<title>Analysis on coupling dynamic effect of human errors in aviation safety</title> <excerpt>Human factors have increasingly been the leading cause of aircraft accidents. In most cases, human factors are not working alone, instead they are coupled with complex environment, mechanical factors, physiological and psychological factors of pilots, and organizational management, all of which form a complex aviation safety system.</excerpt>', '<title>Investigating Language Factors in Aviation Accidents</title> <excerpt>Linguistic and operational experts reviewed accident investigation reports covering a 22-year period (1990-2012) revealing that language factors impact aviation safety in a variety of ways, in contexts extending beyond pilot and air traffic controller communications. The investigation of possible language factors is not accorded the same degree of systematic and expert analysis as is given to the investigation of other human performance and operational factors.</excerpt>', ""<title>Qualitative Analysis of General Aviation Pilots’ Aviation Safety Reporting System Incident Narratives Using the Human Factors Analysis and Classification System</title> <excerpt>NASA's Aviation Safety Reporting System (ASRS) gathers data from voluntary aviation safety reports for nonfatal accidents and incidents. These reports are a valuable resource in identifying unsafe occurrences and hazardous situations in the aviation industry.</excerpt>""]"
1,75,1_cockpit automation effects,['cockpit automation effects'],"['<title>Pilot Interaction With Cockpit Automation II: An Experimental Study of Pilots’ Model and Awareness of the Flight Management System</title> <excerpt>Technological developments have made it possible to automate more and more functions on the commercial aviation flight deck and in other dynamic high-consequence domains. This increase in the degrees of freedom in design has shifted questions away from narrow technological feasibility.</excerpt>', '<title>Studies of cockpit task management errors</title> <excerpt>Cockpit task management (CTM) is the management level activity pilots perform as they initiate, monitor, prioritize, and terminate cockpit tasks. To better understand the nature and significance of this process, we conducted 3 empirical studies: a review of National Transportation Safety Board aircraft accident reports, a review of Aviation Safety Reporting System aircraft incident reports, and a simulator experiment.</excerpt>', ""<title>The retention of manual flying skills in the automated cockpit</title> <excerpt>Objective: The aim of this study was to understand how the prolonged use of cockpit automation is affecting pilots' manual flying skills.Background: There is an ongoing concern about a potential deterioration of manual flying skills among pilots who assume a supervisory role while cockpit automation systems carry out tasks that were once performed by human pilots.Method: We asked 16 airline pilots to fly routine and nonroutine flight scenarios in a Boeing 747-400 simulator while we systematically varied the level of automation that they used, graded their performance, and probed them about what they were thinking about as they flew.Results: We found pilots' instrument scanning and manual control skills to be mostly intact, even when pilots reported that they were infrequently practiced. However, when pilots were asked to manually perform the cognitive tasks needed for manual flight (eg, tracking the aircraft's position without the use of a map display, deciding which navigational steps come next, recognizing instrument system failures), we observed more frequent and significant problems.</excerpt>""]"
2,51,2_psychological support in space,['psychological support in space'],"[""<title>Psychological training of German science astronauts</title> <excerpt>Although the significance of psychosocial issues of manned space flights has been discussed very often in recent literature, up to now, very few attempts have been made in North-America or Europe to provide astronaut candidates or spacecrew members with some kind of psychological training. As a first attempt in this field, a psychological training program for science astronauts is described, which has been developed by the German Aerospace Research Establishment and performed as part of the mission-independent biomedical training of the German astronauts' team.</excerpt>"", '<title>Applications of methods of psychological support developed for astronauts for use in medical settings</title> <excerpt>Over the past 40\xa0years, psychological support (PS) for cosmonauts and astronauts has remained an important part of the regular biomedical provision of space crews during extended orbital flights. It includes well-developed principles and a set of methods that have proven its effectiveness for the maintenance of behavioral health under extreme conditions of space flight.</excerpt>', '<title>Human performance during spaceflight.</title> <excerpt>The paper focuses on three different questions: (1) What attributes cause space to be an extreme environment for humans? (2) What do we know about mental performance during spaceflight? (3) What kinds of psychological countermeasures are currently applied and/or conceivable for prolonged spaceflight which might help maintain mental efficiency and stabilize the emotional state of astronauts? Topics discussed include stressors that originate in the space environment, stressors related to the space habitat and its life-support system, stressors related to the mission specific workload of astronauts, stressors that arise from the psychosocial situation in a space habitat, manual performance during spaceflight, and psychological countermeasures for prolonged spaceflight..</excerpt>']"
3,46,3_simulator training effectiveness,['simulator training effectiveness'],"[""<title>Personal Computer Aviation Training Devices: Their Effectiveness for Maintaining Instrument Currency</title> <excerpt>This study examined the effectiveness of personal computer aviation training devices (PCATDs) for maintaining the Federal Aviation Administration's instrument-currency requirement. One hundred and six instrument-current pilots received an instrument proficiency check (IPC) and were assigned equally to 3 independent training groups (aircraft, flight training device [FTD], and PC AID) and to a control group who received no training.</excerpt>"", '<title>A simulator-based approach to training in aeronautical decision making</title> <excerpt>The effectiveness of a simulator-based approach to training pilot skills in risk assessment and decision making was evaluated in a sample of pilots enrolled in a university aviation science program. The 16 experimental group subjects received 4 hours (h) of classroom instruction designed to enhance pilot judgment skills, followed by 4 simulated cross-country flights during which several critical inflights events occurred.</excerpt>', '<title>Personal computer-based flight training devices</title> <excerpt>This article reviews the role of personal computer aviation training devices (PCATDs) in general aviation pilot training. A brief history of flight simulator development is provided, accompanied by a sampling of early research on the effectiveness of simulator training.</excerpt>']"
4,46,4_pilot workload assessment,['pilot workload assessment'],"[""<title>The role of visual conditions and aircraft type on different aspects of pilot workload</title> <excerpt>Objective: The objective of our work was to assess the impact of flight conditions by aircraft type on the workload estimated using NASA-Task Load Index (NASA-TLX). Background: Learning about subjective workload is important for assessing the impact of a pilot's work environment on their performance in the cockpit.</excerpt>"", '<title>On the measurement of pilot perceptual workload: A comparison of assessment techniques addressing sensitivity and intrusion issues</title> <excerpt>A flight simulator-based study was conducted to examine fourteen distinct mental workload estimation measures, including opinion, secondary task, physiological, and primary task measures. Both the relative sensitivity of the measures to changes in mental workload and the differential intrusion of the changes on primary task performance were assessed.</excerpt>', '<title>Inflight workload assessment: Comparison of subjective and physiological measurements</title> <excerpt>Introduction: Assessment of pilot workload during flight is an important aviation safety consideration. The aim of this study was to assess inflight pilot workload using both physiological and multidimensional subjective-ratings measurements (heart rate and NASA Task Load Index, respectively), comparing relative sensitivity during the four phases of flight: take-off, cruise, approach, and landing.</excerpt>']"
5,45,5_simulator sickness research,['simulator sickness research'],"['<title>Simulator induced syndrome: Evidence for long-term aftereffects</title> <excerpt>Pilots have experienced various adverse symptoms hours and even days following flight simulator training. This study surveyed pilots undergoing simulator training in an attempt to provide an initial gauge of the extent, severity, and possible risk factors of long-term (>1 day) simulator aftereffects.</excerpt>', '<title>Autogenic feedback training exercise: A treatment for airsickness in military pilots</title> <excerpt>In this article, we present physiological data from 2 male pilots who completed a 6-hr training program for control of motion sickness at National Aeronautic and Space Administration Ames Research Center. The program consisted of an Autogenic Feedback Training Exercise in which research participants learn through operant conditioning techniques to regulate several physiological responses to suppress their symptoms.</excerpt>', '<title>A comparison of two methods of training resistance to visually-induced motion sickness.</title> <excerpt>This report concerns the use of two methods of training subjects to tolerate visually-induced motion sickness (VMS). Sixteen subjects were selected on the basis of their response to a motion sickness history questionnaire and assigned to one of four groups on the basis of their ability to tolerate visually-induced motion (VM).</excerpt>']"
6,44,6_air traffic controller well-being,['air traffic controller well-being'],"[""<title>An information-processing interpretation of air traffic control stress</title> <excerpt>The air traffic controller's job is inherently stressful, resulting in a variety of stress-related symptoms and illnesses. Unusually high information-processing demands are placed upon controllers for extended periods of time, so that they often must work close to the limits of their channel capacity.</excerpt>"", '<title>Assessment of Occupational Health and Safety Performance in Air Traffic Control: An Empirical Investigation of Stress and Well-Being</title> <excerpt>Air traffic control is widely recognized as one of the most psychologically demanding occupations, where safety and operational performance are tightly interwoven. This study explores the relationship between occupational health and safety (OHS) systems and the psychological well-being of Air Traffic Controllers (ATCOs), focusing on factors such as perceived safety, job satisfaction, stress, and mental strain.</excerpt>', '<title>Turnover intention of air traffic controllers in Taiwan: A note</title> <excerpt>This study examines the relationships between job stress, satisfaction, performance and turnover intention among air traffic controllers in Taiwan. In addition, personality traits, gender and marital status are examined as moderators in the effects on the turnover intention of an air traffic controller.</excerpt>']"
7,43,7_pilot selection assessment,['pilot selection assessment'],"['<title>The Eysenck Personality Inventory as a selection test for military pilots</title> <excerpt>As part of a study of the selection of candidates for pilot training in the Army Air Corps, EPI scores have been analysed in relation to success in training. Data from 432 AAC and 205 RAF student pilots have been examined.</excerpt>', '<title>Personality and motivational needs in Indian military pilots</title> <excerpt>Research on cultural differences provides a different aspect of the attributes in pilots that might affect job performance. Basic attributes of personality and motivation are of importance for military aviators to maintain optimal personal effectiveness, flying proficiency and safety in aviation.</excerpt>', '<title>Early Identification of Unmanned Aircraft Pilots Using Measures of Personality and Aptitude</title> <excerpt>This study evaluated the extent to which personality measures (Self-Description Inventory+) could improve prediction of remotely piloted aircraft (RPA) training outcomes, beyond currently used cognitive, psychomotor, and aviation knowledge and experience predictors included in the U.S. Air Force (USAF) Pilot Candidate Selection Method 2.0.</excerpt>']"
8,41,8_air traffic control performance,['air traffic control performance'],"['<title>Evaluation of conflict-resolution policies on controller taskload</title> <excerpt>In an effort to maintain safety while satisfying growing air traffic demand, air navigation service providers are considering the inclusion of advisory systems to identify potential conflicts and propose resolution commands for the air traffic controller to verify and issue to aircraft. To understand the potential workload implications of introducing advisory conflict-detection and resolution tools, this paper examines a metric of controller taskload: how many resolution commands an air traffic controller issues under the guidance of an advisory system.</excerpt>', '<title>Air traffic controller performance and workload under mature free flight: Conflict detection and resolution of aircraft self-separation</title> <excerpt>The effects of conflict detection and self-separating aircraft resolution on the mental workload and performance of en-route air traffic controllers were examined. An air traffic control simulator was used to manipulate traffic loads and traffic complexity.</excerpt>', '<title>A Theory and Model of Conflict Detection in Air Traffic Control: Incorporating Environmental Constraints</title> <excerpt>A performance theory for conflict detection in air traffic control is presented that specifies how controllers adapt decisions to compensate for environmental constraints. This theory is then used as a framework for a model that can fit controller intervention decisions.</excerpt>']"
